,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
1317,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Bakery,75.22035867306518
1318,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Coffee beans,142.39048333899058
1319,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Drinking Chocolate,142.39048333899058
1320,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Coffee,142.39048333899058
1321,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Packaged Chocolate,142.39048333899058
1322,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,216038,F 60-64,Loose Tea,142.39048333899058
1323,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Drinking Chocolate,142.39048333899058
1324,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Coffee,142.39048333899058
1325,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Branded,142.39048333899058
1326,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Flavours,142.39048333899058
1327,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Coffee beans,142.39048333899058
1328,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Loose Tea,142.39048333899058
1329,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Tea,142.39048333899058
1330,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Bakery,75.22035867306518
1331,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,162028,F 65-69,Packaged Chocolate,142.39048333899058
1332,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Flavours,142.39048333899058
1333,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Packaged Chocolate,142.39048333899058
1334,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Bakery,75.22035867306518
1335,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Branded,142.39048333899058
1336,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Tea,142.39048333899058
1337,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Loose Tea,142.39048333899058
1338,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Drinking Chocolate,142.39048333899058
1339,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Coffee beans,142.39048333899058
1340,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,252044,M 15-19,Coffee,142.39048333899058
1341,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Tea,142.39048333899058
1342,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Coffee,142.39048333899058
1343,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Packaged Chocolate,142.39048333899058
1344,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Bakery,75.22035867306518
1345,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Branded,142.39048333899058
1346,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Drinking Chocolate,142.39048333899058
1347,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Flavours,142.39048333899058
1348,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Loose Tea,142.39048333899058
1349,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,513091,M 20-24,Coffee beans,142.39048333899058
1350,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Loose Tea,142.39048333899058
1351,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Flavours,142.39048333899058
1352,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Bakery,75.22035867306518
1353,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Tea,142.39048333899058
1354,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Packaged Chocolate,142.39048333899058
1355,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Drinking Chocolate,142.39048333899058
1356,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Coffee,142.39048333899058
1357,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Branded,142.39048333899058
1358,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,567100,M 25-29,Coffee beans,142.39048333899058
1359,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Bakery,75.22035867306518
1360,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Packaged Chocolate,142.39048333899058
1361,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Tea,142.39048333899058
1362,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Flavours,142.39048333899058
1363,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Branded,142.39048333899058
1364,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Loose Tea,142.39048333899058
1365,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Coffee,142.39048333899058
1366,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Coffee beans,142.39048333899058
1367,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,468083,M 30-34,Drinking Chocolate,142.39048333899058
1368,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Bakery,75.22035867306518
1369,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Coffee,142.39048333899058
1370,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Drinking Chocolate,142.39048333899058
1371,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Loose Tea,142.39048333899058
1372,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Tea,142.39048333899058
1373,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Coffee beans,142.39048333899058
1374,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Packaged Chocolate,142.39048333899058
1375,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Flavours,142.39048333899058
1376,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 35-39,Branded,142.39048333899058
1377,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Branded,142.39048333899058
1378,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Coffee beans,142.39048333899058
1379,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Loose Tea,142.39048333899058
1380,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Flavours,142.39048333899058
1381,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Drinking Chocolate,142.39048333899058
1382,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Packaged Chocolate,142.39048333899058
1383,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Coffee,142.39048333899058
1384,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Tea,142.39048333899058
1385,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,324057,M 40-44,Bakery,75.22035867306518
1386,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Packaged Chocolate,142.39048333899058
1387,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Coffee beans,142.39048333899058
1388,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Flavours,142.39048333899058
1389,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Coffee,142.39048333899058
1390,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Bakery,75.22035867306518
1391,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Branded,142.39048333899058
1392,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Loose Tea,142.39048333899058
1393,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Tea,142.39048333899058
1394,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 45-49,Drinking Chocolate,142.39048333899058
1395,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Flavours,142.39048333899058
1396,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Drinking Chocolate,142.39048333899058
1397,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Bakery,75.22035867306518
1398,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Tea,142.39048333899058
1399,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Packaged Chocolate,142.39048333899058
1400,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Coffee,142.39048333899058
1401,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Loose Tea,142.39048333899058
1402,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Branded,142.39048333899058
1403,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 50-54,Coffee beans,142.39048333899058
1404,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Drinking Chocolate,142.39048333899058
1405,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Branded,142.39048333899058
1406,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Coffee beans,142.39048333899058
1407,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Packaged Chocolate,142.39048333899058
1408,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Tea,142.39048333899058
1409,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Bakery,75.22035867306518
1410,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Coffee,142.39048333899058
1411,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Flavours,142.39048333899058
1412,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,243043,M 55-59,Loose Tea,142.39048333899058
1413,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Branded,142.39048333899058
1414,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Drinking Chocolate,142.39048333899058
1415,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Loose Tea,142.39048333899058
1416,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Coffee,142.39048333899058
1417,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Coffee beans,142.39048333899058
1418,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Packaged Chocolate,142.39048333899058
1419,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Flavours,142.39048333899058
1420,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Tea,142.39048333899058
1421,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,180032,M 60-64,Bakery,75.22035867306518
1422,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Drinking Chocolate,142.39048333899058
1423,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Tea,142.39048333899058
1424,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Branded,142.39048333899058
1425,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Packaged Chocolate,142.39048333899058
1426,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Coffee,142.39048333899058
1427,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Coffee beans,142.39048333899058
1428,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Flavours,142.39048333899058
1429,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Loose Tea,142.39048333899058
1430,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,396070,M 65-69,Bakery,75.22035867306518
1431,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Coffee beans,142.39048333899058
1432,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Packaged Chocolate,142.39048333899058
1433,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Bakery,75.22035867306518
1434,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Flavours,142.39048333899058
1435,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Coffee,142.39048333899058
1436,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Tea,142.39048333899058
1437,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Drinking Chocolate,142.39048333899058
1438,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Branded,142.39048333899058
1439,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,378067,N 15-19,Loose Tea,142.39048333899058
1440,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Drinking Chocolate,142.39048333899058
1441,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Flavours,142.39048333899058
1442,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Packaged Chocolate,142.39048333899058
1443,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Coffee beans,142.39048333899058
1444,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Coffee,142.39048333899058
1445,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Bakery,75.22035867306518
1446,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Branded,142.39048333899058
1447,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Loose Tea,142.39048333899058
1448,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,603107,N 20-24,Tea,142.39048333899058
1449,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Branded,142.39048333899058
1450,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Coffee,142.39048333899058
1451,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Packaged Chocolate,142.39048333899058
1452,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Flavours,142.39048333899058
1453,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Loose Tea,142.39048333899058
1454,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Tea,142.39048333899058
1455,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Coffee beans,142.39048333899058
1456,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Drinking Chocolate,142.39048333899058
1457,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1161206,N 25-29,Bakery,75.22035867306518
1458,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Branded,142.39048333899058
1459,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Bakery,75.22035867306518
1460,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Coffee,142.39048333899058
1461,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Drinking Chocolate,142.39048333899058
1462,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Packaged Chocolate,142.39048333899058
1463,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Tea,142.39048333899058
1464,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Coffee beans,142.39048333899058
1465,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Flavours,142.39048333899058
1466,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,1152204,N 30-34,Loose Tea,142.39048333899058
1467,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Coffee beans,142.39048333899058
1468,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Loose Tea,142.39048333899058
1469,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Drinking Chocolate,142.39048333899058
1470,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Branded,142.39048333899058
1471,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Flavours,142.39048333899058
1472,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Bakery,75.22035867306518
1473,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Coffee,142.39048333899058
1474,10,5256,60610,19,3,6,8,15.0,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,8.8,12.7,1600,891158,N 35-39,Tea,142.39048333899058
