,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
1364,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Loose Tea,126.96327549770886
1365,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Coffee,126.96327549770886
1366,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Coffee beans,126.96327549770886
1367,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Drinking Chocolate,126.96327549770886
1368,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Bakery,22.51415239950414
1369,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Coffee,111.69770300148136
1370,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Drinking Chocolate,111.69770300148136
1371,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Loose Tea,111.69770300148136
1372,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Tea,111.69770300148136
1373,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Coffee beans,111.69770300148136
1374,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Packaged Chocolate,111.69770300148136
1375,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Flavours,111.69770300148136
1376,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 35-39,Branded,111.69770300148136
1377,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Branded,111.69770300148136
1378,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Coffee beans,111.69770300148136
1379,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Loose Tea,111.69770300148136
1380,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Flavours,111.69770300148136
1381,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Drinking Chocolate,111.69770300148136
1382,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Packaged Chocolate,111.69770300148136
1383,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Coffee,111.69770300148136
1384,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Tea,111.69770300148136
1385,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,M 40-44,Bakery,22.51415239950414
1386,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Packaged Chocolate,104.0649167533676
1387,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Coffee beans,104.0649167533676
1388,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Flavours,104.0649167533676
1389,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Coffee,104.0649167533676
1390,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Bakery,14.881366151390381
1391,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Branded,104.0649167533676
1392,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Loose Tea,104.0649167533676
1393,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Tea,104.0649167533676
1394,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 45-49,Drinking Chocolate,104.0649167533676
1395,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Flavours,104.0649167533676
1396,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Drinking Chocolate,104.0649167533676
1397,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Bakery,14.881366151390381
1398,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Tea,104.0649167533676
1399,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Packaged Chocolate,104.0649167533676
1400,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Coffee,104.0649167533676
1401,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Loose Tea,104.0649167533676
1402,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Branded,104.0649167533676
1403,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 50-54,Coffee beans,104.0649167533676
1404,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Drinking Chocolate,104.0649167533676
1405,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Branded,104.0649167533676
1406,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Coffee beans,104.0649167533676
1407,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Packaged Chocolate,104.0649167533676
1408,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Tea,104.0649167533676
1409,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Bakery,14.881366151390381
1410,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Coffee,104.0649167533676
1411,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Flavours,104.0649167533676
1412,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 55-59,Loose Tea,104.0649167533676
1413,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Branded,104.0649167533676
1414,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Drinking Chocolate,104.0649167533676
1415,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Loose Tea,104.0649167533676
1416,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Coffee,104.0649167533676
1417,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Coffee beans,104.0649167533676
1418,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Packaged Chocolate,104.0649167533676
1419,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Flavours,104.0649167533676
1420,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Tea,104.0649167533676
1421,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 60-64,Bakery,14.881366151390381
1422,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Drinking Chocolate,119.3304892495951
1423,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Tea,119.3304892495951
1424,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Branded,119.3304892495951
1425,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Packaged Chocolate,119.3304892495951
1426,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Coffee,119.3304892495951
1427,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Coffee beans,119.3304892495951
1428,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Flavours,119.3304892495951
1429,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Loose Tea,119.3304892495951
1430,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,M 65-69,Bakery,30.146938647617887
1431,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Coffee beans,119.3304892495951
1432,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Packaged Chocolate,119.3304892495951
1433,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Bakery,30.146938647617887
1434,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Flavours,119.3304892495951
1435,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Coffee,119.3304892495951
1436,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Tea,119.3304892495951
1437,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Drinking Chocolate,119.3304892495951
1438,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Branded,119.3304892495951
1439,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,N 15-19,Loose Tea,119.3304892495951
1440,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Drinking Chocolate,142.22884799393637
1441,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Flavours,142.22884799393637
1442,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Packaged Chocolate,142.22884799393637
1443,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Coffee beans,142.22884799393637
1444,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Coffee,142.22884799393637
1445,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Bakery,53.04529739195915
1446,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Branded,142.22884799393637
1447,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Loose Tea,142.22884799393637
1448,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 20-24,Tea,142.22884799393637
1449,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Branded,195.65835173073265
1450,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Coffee,195.65835173073265
1451,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Packaged Chocolate,195.65835173073265
1452,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Flavours,195.65835173073265
1453,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Loose Tea,195.65835173073265
1454,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Tea,195.65835173073265
1455,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Coffee beans,195.65835173073265
1456,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Drinking Chocolate,195.65835173073265
1457,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,14,N 25-29,Bakery,106.47480112875544
1458,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Branded,188.0255654826189
1459,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Bakery,98.84201488064168
1460,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Coffee,188.0255654826189
1461,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Drinking Chocolate,188.0255654826189
1462,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Packaged Chocolate,188.0255654826189
1463,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Tea,188.0255654826189
1464,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Coffee beans,188.0255654826189
1465,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Flavours,188.0255654826189
1466,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,13,N 30-34,Loose Tea,188.0255654826189
1467,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Coffee beans,157.4944204901639
1468,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Loose Tea,157.4944204901639
1469,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Drinking Chocolate,157.4944204901639
1470,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Branded,157.4944204901639
1471,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Flavours,157.4944204901639
1472,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Bakery,68.31086988818666
1473,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Coffee,157.4944204901639
1474,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Tea,157.4944204901639
1475,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,9,N 35-39,Packaged Chocolate,157.4944204901639
1476,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 40-44,Coffee beans,142.22884799393637
1477,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 40-44,Packaged Chocolate,142.22884799393637
1478,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 40-44,Coffee,142.22884799393637
1479,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,N 40-44,Branded,142.22884799393637
